method,     build_time, index_size, search_time_1K, search_time_1M, search_time_5M, search_time_10M, search_ram_1K, search_ram_1M, search_ram_5M, search_ram_10M
COBS,       00:34:04,   104,        00:01:15,       00:11:34,       00:57:13,       01:50:02,        106.02,        127.47,        222.91,        342.51
Bifrost,    17:46:25,   68,         01:17:43,       01:21:55,       01:39:00,       02:02:33,        282.89,        282.89,        282.89,        282.89
Metagraph,  56:36:22,   216,        00:03:46,       00:13:24,       00:52:09,       01:37:50,        231.42,        249.02,        249.56,        254.97
SeqOthello, 49:26:04,   315,        00:29:34,       01:43:48,       NA,             NA,              30.70,         287.71,        NA,            NA
Mantis,     45:19:00,   496,        00:07:27,       00:18:47,       01:05:47,       02:18:33,        468.55,        470.67,        472.93,        496.40
IBF,        00:32:37,   374,        00:02:31,       00:03:59,       00:08:28,       00:13:08,        374.04,        374.38,        376.83,        379.83
HIBF,       00:38:28,   133,        00:01:01,       00:01:15,       00:02:29,       00:04:11,        133.05,        132.70,        134.57,        136.47
